,Madaadi,110
,Kudio,110
,Shomari,110
,Masika,110
,Dalia,110
,Heshima,110
,Pasua,110
,Nbushe,110
,Asya,110
,Kichea,110
,Yahya,110
,Aisha,110
,Rehema,110
,Tia,110
,Panya,110
,Hamidi,110
,Angalia,110
,Majida,110
,Zawadi,110
,Elimisha,110
,Radhiya,110
,Fatuma,110
,Jamal,110
,Otesha,110
,Kito,110
,Faraji,110
,Chanua,110
,Marijani,110
,Halina,110
,Bayana,110
,Kanene,110
,Ashon,110
,Shani,110
,Gethera,110
,Chriki,110
,Atiena,110
,Shanny,110
,Jamani,110
,Zuwena,110
,Rukiya,110
,Dafina,110
,Endelea,110
,Usian,110
,Siwazuru,110
,Kenithia,110
,Kanika,110
,Imarisha,110
,Chane,110
,Khadija,110
,Salene,110
,Majda,110
,Jehlani,110
,Maridhia,110
,Jahaira,110
,Salama,110
,Zuri,110
,Nurisha,110
,Maji,110
,Raziya,110
,Issa,110
,Tisa,110
,Kitwana,110
,Abdalla,110
,Karama,110
,Penda,110
,Bwana,110
,Dinka,110
,Lindana,110
,Aluna,110
,Moyo,110
,Jina,110
,Kesi,110
,Amani,110
,Madini,110
,Zakiya,110
,Rasida,110
,Tabara,110
,Duma,110
,Tuwife,110
,Abbo,110
,Afiya,110
,Lindia,110
,Elea,110
,Adhama,110
,Salehe,110
,Kijakazi,110
,Bakari,110
,Bayinika,110
,Barika,110
,Koffi,110
,Rasheda,110
,Kwashi,110
,Barasa,110
,Mshindi,110
,Kiira,110
,Beno,110
,Ikeno,110
,Mtupeni,110
,Muhammed,110
,Onyesha,110
,Jamaa,110
,Siwazuri,110
,Farijika,110
,Hamadi,110
,Tuliza,110
,Oyana,110
,Huseina,110
,Juma,110
,Waseme,110
,Zawati,110
,Hali,110
,Winda,110
,Inira,110
,Ashante,110
,Shauriana,110
,Kwanzaa,110
,Kaluwa,110
,Maulidi,110
,Andaiye,110
,Julisha,110
,Tamu,110
,Mwanahamisi,110
,Halima,110
,Kamari,110
,Daudi,110
,Goma,110
,Shauri,110
,Atieno,110
,Zakia,110
,Azizi,110
,Amana,110
,Jaha,110
,Koman,110
,Lisha,110
,Nadira,110
,Okapi,110
,Therania,110
,Aishia,110
,Ujana,110
,Elim,110
,Fikira,110
,Zaida,110
,Ayo,110
,Mwanaidi,110
,Malika,110
,Mahiri,110
,Mpenda,110
,Busara,110
,Musa,110
,Msia,110
,Mwatabu,110
,Aleela,110
,Maskini,110
,Ashanti,110
,Muraty,110
,Kifeda,110
,Mosi,110
,Kibibi,110
,Adia,110
,Saada,110
,Chilemba,110
,Malkia,110
,Kinjia,110
,Jafari,110
,Usia,110
,Chagina,110
,Abasi,110
,Tian,110
,Umija,110
,Jata,110
,Inithia,110
,Mune,110
,Mwinyi,110
,Mwamini,110
,Keambiroiro,110
,Jumaane,110
,Mashika,110
,Marini,110
,Rashida,110
,Maliza,110
,Simba,110
,Mhina,110
,Sikudhani,110
,Imani,110
,Abdu,110
,Khalfani,110
,Kinaya,110
,Kenura,110
,Taabu,110
,Nigesa,110
,Mzuzi,110
,Ayubu,110
,Hasana,110
,Anasa,110
,Kakena,110
,Rajabu,110
,Baraka,110
,Chinira,110
,Umoja,110
,Kilinda,110
,Bahati,110
,Hasanati,110
,Bavana,110
,Sefu,110
,Taji,110
,Hasina,110
,Budhya,110
,Kamara,110
,Ashura,110
,Halisi,110
,Azima,110
,Neema,110
,Himaya,110
,Dalila,110
,Subira,110
,Nyo,110
,Najuma,110
,Chitundu,110
,Hanif,110
,Ramadhani,110
,Busar,110
,Keanjaho,110
,Kamaria,110
,Elewa,110
,Fanaka,110
,Sanura,110
,Hodari,110
,Imara,110
,Haoniyao,110
,Kanisa,110
,Sauda,110
,Jamba,110
,Arusi,110
,Kiania,110
,Chiku,110
,Kalere,110
,Amanika,110
,Mwasaa,110
Ondego,Victor,110
,Kereenyaga,110
,Tabia,110
,Safiri,110
,Dhamiria,110
,Risala,110
,Tambo,110
,Badru,110
,Njowga,110
,Hamisi,110
,Ayah,110
,Habib,110
,Jiona,110
,Rashid,110
,Itanya,110
,Safika,110
,Ujamaa,110
,Jela,110
,Kobe,110
,Nyota,110
,Milima,110
,Jama,110
,Hadiya,110
,Siti,110
,Kuende,110
,Ashonti,110
,Zahur,110
,Zahra,110
,Endana,110
,Hawa,110
,Kiama,110
,Darweshi,110
,Sultan,110
,Mkiwa,110
,Akina,110
,Mbita,110
